業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1301,2024/03,261604000000,8806000000,8856000000,5936000000,548.58,10.07,3.69
130A,2024/12,194643000,-212851000,-233562000,-236442000,-37.11,-,-
1332,2024/03,831375000000,29663000000,31963000000,23850000000,76.67,9.57,3.93
1333,2024/03,1030674000000,26534000000,31106000000,20853000000,137.87,10.07,3.1
135A,2024/02,1411008000,508156000,495677000,330161000,33.33,33.11,22.77
1375,2024/03,47476000000,2798000000,-,1350000000,33.85,11.79,3.53
1376,2024/05,61598847000,1478908000,1570474000,1177699000,103.28,4.82,2.42
1377,2024/05,88677000000,10495000000,11124000000,16162000000,365.21,10.1,8.39
1379,2024/03,79426000000,3180000000,4715000000,3525000000,111.18,6.43,3.41
137A,2024/05,1027747000,215045000,203233000,149975000,53.43,22.63,18.93
1380,2024/03,7392457000,11754000,153574000,98290000,23.58,4.5,1.39
1381,2024/06,25836000000,1570000000,1780000000,1239000000,220.63,5.98,5.07
1382,2024/06,2519019000,32703000,38094000,20012000,26.27,2.6,1.78
1383,2024/10,7094887000,22459000,-16125000,39936000,25,1.93,0.7
1384,2024/03,18901000000,2245000000,2316000000,1656000000,195.77,13.44,9.32
138A,2024/11,2566848000,217082000,191253000,100327000,109.64,8.04,4.17
1401,2024/05,4356628000,495022000,527537000,403885000,54.05,11.63,9.16
1407,2024/08,50390000000,10597000000,9956000000,6757000000,167.43,20.33,5.37
1414,2024/06,85419000000,19666000000,20436000000,14321000000,68.43,13.89,11
1417,2024/03,518384000000,17830000000,18690000000,12535000000,133.33,4.97,2.41
1418,2024/02,12626084000,270543000,245793000,384892000,24.82,10.58,4.73
1419,2024/05,247733000000,12586000000,12877000000,8752000000,301.91,22.85,9.77
141A,2024/06,717948000000,19161000000,19789000000,11439000000,109.76,9.89,4.03
1420,2024/03,45860102000,952953000,935222000,648467000,58.31,4.35,1.4
1429,2024/12,30265345000,2575689000,2604134000,1839630000,58.56,17.44,7.64
142A,2024/03,2082994000,272411000,253949000,141803000,65.23,29.17,6.51
1430,2024/05,28485091000,1453677000,1422240000,944916000,79.15,11.16,3.98
1431,2024/06,15435172000,495802000,598350000,387574000,17.22,8.48,3.3
1433,2024/01,9394828000,246906000,407626000,231122000,26.08,5.65,2.12
1434,2024/08,14804607000,1143651000,1213276000,1012359000,146.74,15.26,5.71
1435,2024/12,13157735000,1043974000,1018066000,912829000,10.16,9.81,6.9
1436,2024/04,9676010000,514380000,502829000,330434000,81.07,6.57,2.73
1438,2024/09,5198677000,447218000,455947000,340464000,105.84,8.91,6.43
1439,2024/12,-,-,-,-,146.51,8.03,3.67
143A,2024/03,1280091000,200958000,190220000,126318000,78.63,13.35,6.33
1443,2024/03,5169733000,529227000,640070000,444221000,27.36,4.01,2.58
1444,2024/07,4678961000,56392000,63465000,25154000,23.12,1.68,0.91
1446,2024/09,13224257000,359202000,350393000,137956000,14.96,4.93,2.25
1447,2024/03,29270215000,713762000,767760000,183138000,7.59,6.33,1.01
1449,2024/12,1113684000,-64477000,-61916000,-7896000,-3.71,-,-
1450,2024/03,10676415000,1608193000,1640213000,1090232000,125.33,15.6,11.96
1451,2024/03,10062575000,574626000,532281000,355661000,89.17,5.56,2.37
145A,2024/12,1594038000,47256000,18653000,13054000,2.67,0.76,0.48
146A,2024/12,20981000000,3892000000,3519000000,2238000000,345.95,18.5,4.29
147A,2024/03,7928778000,727336000,638408000,485565000,12.59,5.89,4.45
148A,2024/12,2367523000,183252000,155063000,130952000,72.7,16.85,5.39
1491,2024/03,113758594000,363777000,251518000,218628000,15.17,3.08,1.8
149A,2024/12,1232218000,78065000,48758000,16073000,5.27,1.64,1.31
150A,2024/03,3482000000,208409000,194798000,145449000,31.29,7.93,5.73
1514,2024/03,14416000000,-154000000,8106000000,7530000000,144.98,27.9,24.18
1515,2024/03,166884000000,11177000000,12056000000,6602000000,79.37,4.69,2.88
1518,2024/03,77472000000,25170000000,26004000000,15117000000,241.83,23.83,15.16
151A,2024/06,12363389000,542316000,546588000,320998000,42.86,16.94,7.44
153A,2024/12,1225271000,412666000,388328000,276298000,44.6,21,13.65
155A,2024/12,5847966000,413118000,396660000,273173000,27.73,15.59,9.7
156A,2024/08,5281603000,810511000,763988000,709632000,73.1,35.06,21.77
157A,2024/06,1957473000,231029000,231039000,156190000,59.33,10.61,8.44
1605,2024/12,2265837000000,1271789000000,-,427344000000,345.31,8.86,5.79
160A,2024/03,17150524000,805502000,865872000,563567000,186,23.68,3.53
1662,2024/03,325863000000,55247000000,68808000000,53661000000,198.88,10.65,8.12
1663,2024/12,92421000000,8820000000,9830000000,6167000000,231.37,6.4,5.16
166A,2024/09,47455431000,4065284000,3560423000,2217276000,53.39,10.41,3.73
168A,2024/01,3112305000,192856000,221504000,153192000,145.9,36.38,6.06
1711,2024/03,4135838000,25661000,-51085000,-105390000,-11.82,-,-
1712,2024/02,24150000000,2792000000,2818000000,1781000000,106.02,10.86,6.51
1716,2024/06,20918336000,2455559000,2829176000,1973240000,174.38,10.86,9.03
1717,2024/03,5266180000,1068764000,1070359000,790755000,68.29,15.61,10.8
1718,2024/12,27292198000,1134578000,1155032000,658231000,602.24,4.18,2.02
1719,2024/03,394128000000,18591000000,18545000000,13878000000,88.64,9.04,4.15
1720,2024/03,285681000000,8155000000,9736000000,7266000000,68.98,7.27,2.75
1721,2024/03,571186000000,39221000000,40396000000,27453000000,228.47,7.58,5.33
1723,2024/03,38894000000,6248000000,6324000000,4672000000,73.22,13.56,10.15
1724,2024/12,11711000000,653000000,741000000,547000000,117.64,8.9,4.82
1726,2024/03,40259000000,2062000000,2036000000,1353000000,29.8,9.42,3.19
1730,2024/03,3139575000,-182847000,-174985000,-386169000,-113.12,-,-
1736,2024/03,29374185000,2026742000,2173899000,1386590000,90.41,7.01,4.36
1738,2024/03,10121318000,429211000,459368000,247329000,61.02,5.76,3.26
173A,2024/03,4282705000,670106000,778897000,648478000,156.03,30.01,11.64
